Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control,
GIK15612_2,,2.305,0.17,3.84,0.17,3.84,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,2.4,0.21,4.05,0.21,4.05,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,2.505,0.02,4.06,0.02,4.06,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,2.535,0.15,3.81,0.15,3.81,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,2.555,0.69,4,0.69,4,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,2.605,1.05,3.65,1.05,3.65,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,2.64,0.88,3.53,0.88,3.53,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,2.68,1.18,3.64,1.18,3.64,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,2.705,1.25,3.37,1.25,3.37,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,2.805,1.33,3.5,1.33,3.5,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,3.005,1.03,3,1.03,3,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,3.105,1.14,3.59,1.14,3.59,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,3.205,0.97,3.18,0.97,3.18,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,3.605,1.02,2.81,1.02,2.81,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,3.705,1.11,3.45,1.11,3.45,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,3.805,0.9,2.91,0.9,2.91,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,3.875,0.39,3.55,0.39,3.55,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,3.905,0.95,3.39,0.95,3.39,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,3.92,0.87,2.76,0.87,2.76,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,4.04,0.41,3.04,0.41,3.04,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,4.075,1,2.54,1,2.54,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,4.15,1.05,2.67,1.05,2.67,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,4.165,1.15,2.43,1.15,2.43,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,4.175,0.74,2.4,0.74,2.4,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,4.275,0.77,2.38,0.77,2.38,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
GIK15612_2,,4.36,0.37,3.91,0.37,3.91,5-7,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H. and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9(2), 209–267, doi:10.1029/93pa03301, 1994. AND Cannot get citation for doi: 10.2312/reports-gpi.1998.90, probably a report.",,https://doi.pangaea.de/10.1594/PANGAEA.54369, https://doi.pangaea.de/10.1594/PANGAEA.55942,1
