Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
KNR110_GGC58,,0.73,0.2,3.84,0.2,3.84,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.77,0.04,3.83,0.04,3.83,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.77,0.14,3.77,0.14,3.77,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.77,-0.06,3.89,-0.06,3.89,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.8,0.16,4.03,0.16,4.03,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.83,0.21,4.08,0.21,4.08,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.87,0.27,3.87,0.27,3.87,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.87,0.12,3.35,0.12,3.35,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.87,0.08,3.67,0.08,3.67,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.87,0.46,3.43,0.46,3.43,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.87,0.233,3.58,0.233,3.58,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.9,0.35,3.9,0.35,3.9,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,0.93,0.26,3.76,0.26,3.76,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.0,0.24,3.75,0.24,3.75,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.03,0.37,3.84,0.37,3.84,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.03,0.31,3.81,0.31,3.81,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.03,0.43,3.87,0.43,3.87,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.07,0.09,3.42,0.09,3.42,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.07,-0.1,3.77,-0.1,3.77,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.07,-0.005,3.595,-0.005,3.595,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.1,0.365,3.695,0.365,3.695,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.1,0.6,3.73,0.6,3.73,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.1,0.13,3.66,0.13,3.66,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.13,0.18,3.48,0.18,3.48,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.13,0.5,3.64,0.5,3.64,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.13,0.34,3.56,0.34,3.56,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.17,0.245,3.58,0.245,3.58,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.17,0.22,3.37,0.22,3.37,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.17,0.27,3.79,0.27,3.79,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.2,0.56,3.31,0.56,3.31,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.23,0.3,3.63,0.3,3.63,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.23,0.1,4.2,0.1,4.2,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.23,0.2,3.915,0.2,3.915,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.27,0.53,3.8,0.53,3.8,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.3,0.26,3.54,0.26,3.54,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.3,0.2,3.51,0.2,3.51,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
KNR110_GGC58,,1.3,0.32,3.57,0.32,3.57,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.org/10.1594/PANGAEA.357158,1
