Site,Sample_label,hole_label,section_label,published_archival_depth (m),current_depth_model (m),current_depth_model_note,ODP SAMPLE Inventory:: DEPTH(mid) (m),ODP SAMPLE Inventory:: MBSF(mid) (m),ODP SAMPLE Inventory:: MCD(mid) (m),ODP SAMPLE Inventory:: CCSF(mid) (m),depth_model_1 (m),depth_model_note_1,older_depth_model_2 (m)
GeoB16206-1,,,,0.02,0.02,,,,,,0.02,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.04,0.04,,,,,,0.04,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.06,0.06,,,,,,0.06,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.08,0.08,,,,,,0.08,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.08,0.08,,,,,,0.08,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.1,0.1,,,,,,0.1,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.12,0.12,,,,,,0.12,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.12,0.12,,,,,,0.12,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.14,0.14,,,,,,0.14,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.14,0.14,,,,,,0.14,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.14,0.14,,,,,,0.14,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.16,0.16,,,,,,0.16,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.16,0.16,,,,,,0.16,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.18,0.18,,,,,,0.18,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.18,0.18,,,,,,0.18,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.18,0.18,,,,,,0.18,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.2,0.2,,,,,,0.2,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.24,0.24,,,,,,0.24,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.26,0.26,,,,,,0.26,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.28,0.28,,,,,,0.28,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.3,0.3,,,,,,0.3,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.3,0.3,,,,,,0.3,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.32,0.32,,,,,,0.32,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.32,0.32,,,,,,0.32,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.34,0.34,,,,,,0.34,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.36,0.36,,,,,,0.36,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.36,0.36,,,,,,0.36,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.36,0.36,,,,,,0.36,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.38,0.38,,,,,,0.38,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.38,0.38,,,,,,0.38,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.4,0.4,,,,,,0.4,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.4,0.4,,,,,,0.4,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.42,0.42,,,,,,0.42,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.44,0.44,,,,,,0.44,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.44,0.44,,,,,,0.44,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.46,0.46,,,,,,0.46,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.48,0.48,,,,,,0.48,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.48,0.48,,,,,,0.48,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.5,0.5,,,,,,0.5,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.5,0.5,,,,,,0.5,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.52,0.52,,,,,,0.52,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.54,0.54,,,,,,0.54,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.56,0.56,,,,,,0.56,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.56,0.56,,,,,,0.56,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.58,0.58,,,,,,0.58,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.6,0.6,,,,,,0.6,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.62,0.62,,,,,,0.62,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.62,0.62,,,,,,0.62,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.64,0.64,,,,,,0.64,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.64,0.64,,,,,,0.64,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.66,0.66,,,,,,0.66,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.66,0.66,,,,,,0.66,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.66,0.66,,,,,,0.66,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.68,0.68,,,,,,0.68,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.68,0.68,,,,,,0.68,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.7,0.7,,,,,,0.7,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.7,0.7,,,,,,0.7,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.7,0.7,,,,,,0.7,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.72,0.72,,,,,,0.72,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.72,0.72,,,,,,0.72,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.72,0.72,,,,,,0.72,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.72,0.72,,,,,,0.72,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.74,0.74,,,,,,0.74,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.74,0.74,,,,,,0.74,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.74,0.74,,,,,,0.74,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.76,0.76,,,,,,0.76,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.76,0.76,,,,,,0.76,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.78,0.78,,,,,,0.78,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.78,0.78,,,,,,0.78,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.8,0.8,,,,,,0.8,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.8,0.8,,,,,,0.8,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.84,0.84,,,,,,0.84,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.86,0.86,,,,,,0.86,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.86,0.86,,,,,,0.86,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.88,0.88,,,,,,0.88,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.88,0.88,,,,,,0.88,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.9,0.9,,,,,,0.9,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.9,0.9,,,,,,0.9,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.9,0.9,,,,,,0.9,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.92,0.92,,,,,,0.92,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.92,0.92,,,,,,0.92,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.92,0.92,,,,,,0.92,depth model from Repschlaeger et al. 2021,
GeoB16206-1,,,,0.94,0.94,,,,,,0.94,depth model from Repschlaeger et al. 2021,
