Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
RR0503-83TC-83JPC,TC 83,0.385,0.661,2.401,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.175,0.782,2.503,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.445,0.419,2.578,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.185,0.637,2.55,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.505,0.685,2.394,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.555,0.678,2.506,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.195,0.578,2.521,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.605,0.735,2.408,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.645,0.65,2.636,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.685,0.657,2.562,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.705,0.478,2.541,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.735,0.484,2.624,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.755,0.449,2.532,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.215,0.523,2.845,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.805,0.384,2.764,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.835,0.112,2.665,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.855,0.307,2.639,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.875,0.46,2.737,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.225,0.51,3.229,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.905,0.507,2.714,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.925,0.045,3.042,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.955,0.431,2.899,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.965,0.496,2.866,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.975,0.327,2.909,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,0.995,0.424,2.833,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.235,0.364,3.192,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.005,0.222,2.755,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.045,0.223,2.909,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.065,0.147,2.78,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.085,0.301,2.848,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.095,0.187,3.051,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.245,0.237,3.137,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.105,0.427,2.655,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.115,0.391,2.94,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.125,0.282,3.093,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.135,0.5,3.046,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.145,0.206,3.04,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.155,0.354,3.005,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.175,0.195,3.255,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.195,0.396,3.182,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.255,0.326,3.116,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.235,0.384,3.243,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.325,0.241,3.273,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.255,0.182,3.316,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.275,0.32,3.355,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.345,0.433,3.383,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.265,0.348,3.126,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.275,0.444,3.441,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.285,0.412,3.742,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.365,0.245,3.526,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.295,0.401,3.872,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.385,0.198,3.434,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.315,0.363,3.935,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.325,0.36,3.707,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,TC 83,1.405,0.336,3.575,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
RR0503-83TC-83JPC,JPC 83,0.335,0.215,3.689,,,1-5,150,,Cibicidoides wuellerstorfi,1,,,,,,"Sikes, E. L., Elmore, A. C., Allen, K. A., Cook, M. S., & Guilderson, T. P. (2016). Glacial water mass structure and rapid d18O and d13C changes during the last glacial termination in the Southwest Pacific. Earth and Planetary Science Letters, 456, 87-97.",,https://www.ncdc.noaa.gov/paleo-search/study/22585,1
