Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GIK23419-8,,1.339,1.46,3.97,1.46,3.97,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.35,1.37,3.88,1.37,3.88,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.365,1.36,3.84,1.36,3.84,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.377,1.28,3.57,1.28,3.57,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.389,1.28,3.55,1.28,3.55,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.4,1.29,3.71,1.29,3.71,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.415,1.33,3.71,1.33,3.71,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.427,1.05,3.25,1.05,3.25,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.439,1.26,3.59,1.26,3.59,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.45,1.23,3.5,1.23,3.5,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.465,1,3.47,1,3.47,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.477,1.3,3.71,1.3,3.71,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.489,1.27,3.63,1.27,3.63,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.5,1.31,3.38,1.31,3.38,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.515,1.15,3.53,1.15,3.53,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.527,1.33,3.62,1.33,3.62,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.539,1.1,3.64,1.1,3.64,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.55,1.04,3.39,1.04,3.39,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.565,1.17,3.48,1.17,3.48,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.577,1.1,3.59,1.1,3.59,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.589,0.99,3.83,0.99,3.83,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.6,1.05,3.93,1.05,3.93,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.615,1.18,4.16,1.18,4.16,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.627,1.31,4.16,1.31,4.16,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.639,1.15,3.92,1.15,3.92,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.65,0.98,3.64,0.98,3.64,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
