Site,Sample Label,age_model_depth (m),age_model (y BP),age_model_sigma_plus(y BP),age_model_sigma_minus(y BP),upper_95_percent(y BP),lower_95_percent(y BP),age_flag,age_model_note,age_model_collection,quality control
EW9504-17PC,,0.86,4095.2380952,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.26,6000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.31,6238.0952381,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.36,6476.1904762,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.56,7428.571428599999,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.61,7666.666666699999,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.6600000000000001,7904.7619048,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.71,8142.8571428999985,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.76,8380.952381000001,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.81,8619.047618999999,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.86,8857.142857100001,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.9100000000000001,9095.238095199998,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,1.96,9333.333333300001,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.0100000000000002,9571.4285714,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.0300000000000002,9666.666666699999,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.06,9809.5238095,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.08,9904.761904800002,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.11,10047.6190476,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.13,10142.857142899999,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.16,10285.714285700002,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.18,10380.952381000001,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.21,10523.8095238,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.23,10619.047618999999,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.2600000000000002,10761.904761900001,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.2800000000000002,10857.142857100001,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.31,11000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.33,11160.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.36,11400.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.41,11800.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.46,12200.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.48,12360.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.5300000000000002,12760.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.56,13000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.58,13160.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.59,13240.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.61,13400.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.63,13560.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.66,13800.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.68,13960.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.73,14360.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.7600000000000002,14600.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.7800000000000002,14760.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.81,15000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.83,15160.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.86,15400.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.88,15560.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.91,15800.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.96,16200.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.98,16360.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,2.99,16440.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.02,16680.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.06,17000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.08,17160.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.31,19000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.41,19800.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.46,20200.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.5100000000000002,20600.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.56,21000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.66,21800.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.71,22200.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.7600000000000002,22600.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.81,23000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.86,23400.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.91,23800.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,3.96,24200.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.01,24600.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.01,24600.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.03,24760.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.0600000000000005,25000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.11,25400.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.16,25800.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.18,25960.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.21,26200.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.26,26600.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.28,26760.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.3100000000000005,27000.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.33,27160.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.36,27400.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.38,27560.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.4,27720.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.41,27800.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.43,27960.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.48,28360.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.48,28360.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.53,28760.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.58,29160.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.61,29400.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.63,29560.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.66,29800.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
EW9504-17PC,,4.68,29960.0,,,,,4,Age model calculated by Alan Mix,d18O aligment,1
