Site,Sample Label,age_model_depth (m),age_model (y BP),age_model_sigma_plus(y BP),age_model_sigma_minus(y BP),upper_95_percent(y BP),lower_95_percent(y BP),age_flag,age_model_note,age_model_collection,quality control
GIK16030,,0.008,0.016777,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.06,1.4186,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.15,3.5132,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.25,5.7148,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.35,7.5855,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.45,9.3155,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.5,10.38,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.55,11.505,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.6,12.55,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.65,13.532,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.7,14.533,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.75,15.455,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.8,16.42,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.85,17.204,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,0.9,17.674,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1,18.482,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.05,18.855,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.1,19.271,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.15,19.716,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.2,20.169,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.25,20.63,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.3,21.095,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.35,21.653,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.4,22.502,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.5,25.18,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.6,29.277,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.7,31.436,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,1.8,34.448,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,2,38.38,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,2.1,40.336,,,,,4,Age model from Peterson and Lisiecki (2018),,1
GIK16030,,2.2,42.824,,,,,4,Age model from Peterson and Lisiecki (2018),,1
