Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GIK16030,,0.7,0.8,3.08,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,0.75,0.77,3.42,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,0.8,0.8,3.71,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,0.85,0.95,3.9,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,0.9,1.04,4.02,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1,0.98,4.14,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.05,0.99,4.07,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.1,0.85,4.14,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.15,0.82,4.18,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.2,0.9,4.19,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.25,0.92,4.24,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.3,1.07,4.16,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.35,1.16,4.03,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.4,0.92,3.92,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.5,0.57,3.91,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.6,0.79,3.49,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.7,0.75,3.6,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,1.8,0.69,3.31,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2,0.81,3.16,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2.1,0.85,3.87,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2.2,0.78,3.4,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2.3,0.79,3.62,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2.4,0.99,3.66,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2.5,1.23,3.91,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2.6,0.74,3.07,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2.7,0.76,3.5,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2.8,0.47,3.32,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,2.9,0.59,3.32,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,3,0.49,3.03,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,3.2,0.47,3.4,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,3.6,0.9,3.76,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,4.6,0.19,3.21,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,4.8,0.44,3.06,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,5,0.72,3.44,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,5.6,0.95,3.36,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,5.8,0.75,3.33,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,6,0.8,3.34,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,6.2,0.89,3.15,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,6.4,0.92,3.03,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,6.6,0.96,3.1,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,6.8,0.82,3.11,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,7,1.02,3.28,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,7.2,0.85,3.11,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,7.4,0.97,3.13,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,7.6,1.01,2.96,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,7.8,0.93,2.9,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
GIK16030,,8.2,0.74,3.03,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,"Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, https://doi.org/10.1029/93PA03301, 1994.",,https://doi.org/10.1594/PANGAEA.54374,1
