Site,Sample_label,hole_label,section_label,published_archival_depth (m),current_depth_model (m),current_depth_model_note,ODP SAMPLE Inventory:: DEPTH(mid) (m),ODP SAMPLE Inventory:: MBSF(mid) (m),ODP SAMPLE Inventory:: MCD(mid) (m),ODP SAMPLE Inventory:: CCSF(mid) (m),depth_model_1 (m),depth_model_note_1,older_depth_model_2 (m)
OCE205-2-100GGC,,,,0.92,0.92,,,,,,0.92,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.92,0.92,,,,,,0.92,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.92,0.92,,,,,,0.92,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.93,0.93,,,,,,0.93,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.93,0.93,,,,,,0.93,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.93,0.93,,,,,,0.93,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.93,0.93,,,,,,0.93,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.94,0.94,,,,,,0.94,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.94,0.94,,,,,,0.94,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.94,0.94,,,,,,0.94,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.94,0.94,,,,,,0.94,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.94,0.94,,,,,,0.94,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.95,0.95,,,,,,0.95,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.95,0.95,,,,,,0.95,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.95,0.95,,,,,,0.95,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.95,0.95,,,,,,0.95,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.95,0.95,,,,,,0.95,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.96,0.96,,,,,,0.96,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.96,0.96,,,,,,0.96,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.96,0.96,,,,,,0.96,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.96,0.96,,,,,,0.96,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.96,0.96,,,,,,0.96,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.97,0.97,,,,,,0.97,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.97,0.97,,,,,,0.97,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.97,0.97,,,,,,0.97,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.97,0.97,,,,,,0.97,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.97,0.97,,,,,,0.97,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.98,0.98,,,,,,0.98,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.98,0.98,,,,,,0.98,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.98,0.98,,,,,,0.98,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.98,0.98,,,,,,0.98,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.98,0.98,,,,,,0.98,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.99,0.99,,,,,,0.99,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.99,0.99,,,,,,0.99,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.99,0.99,,,,,,0.99,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.99,0.99,,,,,,0.99,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,0.99,0.99,,,,,,0.99,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.0,1.0,,,,,,1.0,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.0,1.0,,,,,,1.0,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.0,1.0,,,,,,1.0,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.0,1.0,,,,,,1.0,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.0,1.0,,,,,,1.0,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.0,1.0,,,,,,1.0,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.0,1.0,,,,,,1.0,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.01,1.01,,,,,,1.01,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.01,1.01,,,,,,1.01,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.01,1.01,,,,,,1.01,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.01,1.01,,,,,,1.01,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.01,1.01,,,,,,1.01,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.02,1.02,,,,,,1.02,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.02,1.02,,,,,,1.02,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.02,1.02,,,,,,1.02,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.03,1.03,,,,,,1.03,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.03,1.03,,,,,,1.03,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.03,1.03,,,,,,1.03,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.03,1.03,,,,,,1.03,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.04,1.04,,,,,,1.04,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.04,1.04,,,,,,1.04,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.04,1.04,,,,,,1.04,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.05,1.05,,,,,,1.05,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.05,1.05,,,,,,1.05,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.05,1.05,,,,,,1.05,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.05,1.05,,,,,,1.05,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.06,1.06,,,,,,1.06,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.06,1.06,,,,,,1.06,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.06,1.06,,,,,,1.06,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.06,1.06,,,,,,1.06,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.06,1.06,,,,,,1.06,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.07,1.07,,,,,,1.07,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.07,1.07,,,,,,1.07,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.07,1.07,,,,,,1.07,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.08,1.08,,,,,,1.08,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.08,1.08,,,,,,1.08,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.08,1.08,,,,,,1.08,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.08,1.08,,,,,,1.08,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.08,1.08,,,,,,1.08,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.09,1.09,,,,,,1.09,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.09,1.09,,,,,,1.09,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.09,1.09,,,,,,1.09,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.09,1.09,,,,,,1.09,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.1,1.1,,,,,,1.1,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.1,1.1,,,,,,1.1,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.1,1.1,,,,,,1.1,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.1,1.1,,,,,,1.1,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.1,1.1,,,,,,1.1,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.1,1.1,,,,,,1.1,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.1,1.1,,,,,,1.1,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.1,1.1,,,,,,1.1,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.1,1.1,,,,,,1.1,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.11,1.11,,,,,,1.11,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.11,1.11,,,,,,1.11,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.11,1.11,,,,,,1.11,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.11,1.11,,,,,,1.11,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.11,1.11,,,,,,1.11,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.12,1.12,,,,,,1.12,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.12,1.12,,,,,,1.12,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.12,1.12,,,,,,1.12,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.12,1.12,,,,,,1.12,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.13,1.13,,,,,,1.13,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.13,1.13,,,,,,1.13,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.13,1.13,,,,,,1.13,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.13,1.13,,,,,,1.13,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.16,1.16,,,,,,1.16,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.16,1.16,,,,,,1.16,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.16,1.16,,,,,,1.16,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.16,1.16,,,,,,1.16,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.16,1.16,,,,,,1.16,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.16,1.16,,,,,,1.16,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.16,1.16,,,,,,1.16,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.16,1.16,,,,,,1.16,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.17,1.17,,,,,,1.17,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.17,1.17,,,,,,1.17,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.17,1.17,,,,,,1.17,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.17,1.17,,,,,,1.17,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.17,1.17,,,,,,1.17,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.17,1.17,,,,,,1.17,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.17,1.17,,,,,,1.17,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.17,1.17,,,,,,1.17,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.18,1.18,,,,,,1.18,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.18,1.18,,,,,,1.18,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.18,1.18,,,,,,1.18,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.18,1.18,,,,,,1.18,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.18,1.18,,,,,,1.18,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.19,1.19,,,,,,1.19,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.19,1.19,,,,,,1.19,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.19,1.19,,,,,,1.19,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.2,1.2,,,,,,1.2,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.2,1.2,,,,,,1.2,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.2,1.2,,,,,,1.2,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.2,1.2,,,,,,1.2,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.2,1.2,,,,,,1.2,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.23,1.23,,,,,,1.23,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.23,1.23,,,,,,1.23,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.23,1.23,,,,,,1.23,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.23,1.23,,,,,,1.23,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.27,1.27,,,,,,1.27,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.27,1.27,,,,,,1.27,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.27,1.27,,,,,,1.27,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.3,1.3,,,,,,1.3,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.3,1.3,,,,,,1.3,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.3,1.3,,,,,,1.3,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.33,1.33,,,,,,1.33,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.33,1.33,,,,,,1.33,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.33,1.33,,,,,,1.33,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.37,1.37,,,,,,1.37,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.37,1.37,,,,,,1.37,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.37,1.37,,,,,,1.37,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.37,1.37,,,,,,1.37,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.4,1.4,,,,,,1.4,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.4,1.4,,,,,,1.4,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.4,1.4,,,,,,1.4,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.4,1.4,,,,,,1.4,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.5,1.5,,,,,,1.5,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.5,1.5,,,,,,1.5,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.5,1.5,,,,,,1.5,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.53,1.53,,,,,,1.53,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.53,1.53,,,,,,1.53,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.53,1.53,,,,,,1.53,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.53,1.53,,,,,,1.53,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.57,1.57,,,,,,1.57,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.57,1.57,,,,,,1.57,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.57,1.57,,,,,,1.57,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.57,1.57,,,,,,1.57,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.57,1.57,,,,,,1.57,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.6,1.6,,,,,,1.6,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.6,1.6,,,,,,1.6,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.6,1.6,,,,,,1.6,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.6,1.6,,,,,,1.6,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.6,1.6,,,,,,1.6,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.63,1.63,,,,,,1.63,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.63,1.63,,,,,,1.63,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.63,1.63,,,,,,1.63,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.67,1.67,,,,,,1.67,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.67,1.67,,,,,,1.67,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.67,1.67,,,,,,1.67,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.7,1.7,,,,,,1.7,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.7,1.7,,,,,,1.7,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.7,1.7,,,,,,1.7,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.7,1.7,,,,,,1.7,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.73,1.73,,,,,,1.73,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.73,1.73,,,,,,1.73,depth model from Repschlaeger et al. 2021,
OCE205-2-100GGC,,,,1.73,1.73,,,,,,1.73,depth model from Repschlaeger et al. 2021,
