Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GIK17049_6,,4.42,1.08,3.87,1.08,3.87,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.45,0.99,3.39,0.99,3.39,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.475,1.13,3.4,1.13,3.4,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.5,1.09,3,1.09,3,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.525,0.98,3.89,0.98,3.89,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.55,1.21,3.56,1.21,3.56,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.625,1.07,3.48,1.07,3.48,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.65,1.03,3.64,1.03,3.64,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.675,1.32,3.54,1.32,3.54,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.8,1.13,3.08,1.13,3.08,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,4.9,1.08,3.46,1.08,3.46,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,5,0.49,3.2,0.49,3.2,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,5.1,0.83,3.25,0.83,3.25,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,5.2,0.82,2.76,0.82,2.76,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,5.3,0.77,2.4,0.77,2.4,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,5.4,0.76,2.57,0.76,2.57,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,5.5,0.45,2.58,0.45,2.58,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,5.6,0.28,2.4,0.28,2.4,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,5.7,0.56,2.57,0.56,2.57,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,6,0.63,4.65,0.63,4.65,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,6.1,0.23,4.3,0.23,4.3,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,6.2,-0.12,4.11,-0.12,4.11,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,8.1,1.06,3,1.06,3,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,8.5,0.42,1.82,0.42,1.82,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,8.6,0.63,2.71,0.63,2.71,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,8.7,0.88,2.75,0.88,2.75,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,8.9,0.86,2.77,0.86,2.77,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,9,-0.04,2.74,-0.04,2.74,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,9.4,0.57,3.87,0.57,3.87,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,9.6,0.87,3.13,0.87,3.13,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,9.7,0.98,3.02,0.98,3.02,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,9.8,1.06,2.92,1.06,2.92,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,11,0.85,4.09,0.85,4.09,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,11.2,0.54,4.13,0.54,4.13,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,11.5,0.02,3.85,0.02,3.85,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,11.6,1.14,3.75,1.14,3.75,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,11.7,0.8,3.4,0.8,3.4,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,11.8,0.57,3,0.57,3,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,11.9,1.06,3.41,1.06,3.41,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,12,0.41,4.04,0.41,4.04,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,12.1,1.01,3.69,1.01,3.69,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,12.4,0.59,3.4,0.59,3.4,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,12.5,1.1,3.62,1.1,3.62,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,12.6,0.19,2.4,0.19,2.4,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,12.7,0.67,2.63,0.67,2.63,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,12.8,0.47,2.77,0.47,2.77,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
GIK17049_6,,13,0.53,2.88,0.53,2.88,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Jung, Simon J A; Sarnthein, Michael (2003)",,https://doi.pangaea.de/10.1594/PANGAEA.112908,1
