Site,Sample Label,archival-depth (m),d13C (VPDB),d18O (VPDB),d13C-corrected (PDB),d18O-corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon-flag,Taxon-note1,Taxon-note2,Taxon-note3,Additional-note,Publication source,Original Reference,File Name,Data source,quality control
KNR166-2-29JPC,,2.8025,1.38,3.18,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,2.8425,1.26,3.13,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,2.8425,0.96,3.2,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,2.8825,1.21,3.25,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,2.9225,1.33,2.87,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,2.9225,1.37,2.75,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,2.9225,1.4,2.94,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.0025,0.96,3.22,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.0825,1.33,2.77,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.0825,1.21,2.64,,,,,,Planulina Ariminensis,8,P. ariminensis,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.0825,0.85,3.19,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.1225,1.02,3.01,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.1625,0.27,1.22,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.1625,0.94,3.12,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.1625,1.43,3.06,,,,,,Planulina Ariminensis,8,P. ariminensis,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.2025,1.08,3.18,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.2425,1.06,3.03,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.2425,1.41,3.15,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.2425,1.32,2.73,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.2825,0.86,2.66,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.2825,0.89,2.64,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.3225,0.68,3.08,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.3225,0.71,1.91,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.3225,0.06,1.36,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.3625,0.99,3.36,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.4025,0.89,3.06,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.4025,1.31,3.18,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.4025,1.36,2.89,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.4425,0.83,2.57,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.4825,1.14,1.78,,,,,,Planulina Ariminensis,8,P. ariminensis,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.4825,1.51,1.43,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.5125,1.18,3.24,,,,,,Cibicidoides Pachyderma,4,,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
KNR166-2-29JPC,,3.5625,0.83,1.86,,,,,,Planulina Ariminensis,8,P. ariminensis,,,,,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. ocean circulation changes.",,,1
