Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
KNR166-2-29JPC,,1.663,1.125,3.16,1.125,3.16,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.703,1.07,3.09,1.07,3.09,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.703,1.22,3.17,1.22,3.17,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.703,1.42,3.4,1.42,3.4,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.703,1.17,3.02,1.17,3.02,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.743,1.25,3.34,1.25,3.34,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.743,1.35,3.38,1.35,3.38,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.743,1.1,3.18,1.1,3.18,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.743,1.233,3.3,1.233,3.3,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.823,1.5,3.44,1.5,3.44,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.823,1.37,3.497,1.37,3.497,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.823,1.3,3.43,1.3,3.43,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.823,1.31,3.62,1.31,3.62,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.863,1.48,3.48,1.48,3.48,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.863,1.18,3.38,1.18,3.38,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.863,1.13,2.56,1.13,2.56,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.863,1.33,3.43,1.33,3.43,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.903,1.375,3.385,1.375,3.385,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.903,1.39,3.41,1.39,3.41,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.903,1.36,3.36,1.36,3.36,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.943,1.14,3.47,1.14,3.47,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.943,1.27,3.42,1.27,3.42,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.943,1.48,3.33,1.48,3.33,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.943,1.297,3.407,1.297,3.407,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.983,1.31,3.375,1.31,3.375,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.983,1.38,3.51,1.38,3.51,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,1.983,1.24,3.24,1.24,3.24,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
KNR166-2-29JPC,,2.163,1.45,3.33,1.45,3.33,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Lynch-Stieglitz, J., M.W. Schmidt, and W.B. Curry. 2011. Evidence from the Florida Straits for Younger Dryas ocean circulation changes. Paleoceanography, 26, PA1205, doi:10.1029/2010PA002032",,https://www.ncdc.noaa.gov/paleo-search/study/11208,1
