Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
EW9209_1JPC,,4.2,-0.56,3.47,-0.56,3.47,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.2,0.34,3.29,0.34,3.29,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.2,-0.11,3.38,-0.11,3.38,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.22,0.675,3.45,0.675,3.45,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.22,0.72,3.44,0.72,3.44,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.22,0.63,3.46,0.63,3.46,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.24,0.62,3.35,0.62,3.35,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.24,0.14,3.36,0.14,3.36,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.24,0.38,3.355,0.38,3.355,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.26,0.41,3.47,0.41,3.47,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.26,0.55,3.48,0.55,3.48,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.26,0.27,3.46,0.27,3.46,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.28,0.61,3.47,0.61,3.47,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.3,0.35,3.68,0.35,3.68,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.3,0.26,3.53,0.26,3.53,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.3,0.305,3.605,0.305,3.605,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.38,0.085,3.475,0.085,3.475,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.38,-0.24,3.57,-0.24,3.57,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.38,0.41,3.38,0.41,3.38,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.44,-0.48,3.38,-0.48,3.38,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.44,0.9,3.79,0.9,3.79,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.44,0.21,3.585,0.21,3.585,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.46,0.92,2.53,0.92,2.53,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.48,0.615,3.55,0.615,3.55,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.48,0.76,3.42,0.76,3.42,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.48,0.47,3.68,0.47,3.68,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.5,0.69,3.53,0.69,3.53,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.5,0.63,3.45,0.63,3.45,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.5,0.66,3.49,0.66,3.49,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.52,0.71,3.305,0.71,3.305,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.52,0.81,3.4,0.81,3.4,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.52,0.61,3.21,0.61,3.21,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.54,-0.05,3.21,-0.05,3.21,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.54,0.33,3.29,0.33,3.29,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.54,0.14,3.25,0.14,3.25,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.56,0.65,3.345,0.65,3.345,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.56,0.82,3.38,0.82,3.38,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.56,0.48,3.31,0.48,3.31,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.58,0.93,3.21,0.93,3.21,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.58,0.09,3.4,0.09,3.4,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.58,0.51,3.305,0.51,3.305,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.6,0.87,3.0,0.87,3.0,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
EW9209_1JPC,,4.6,1.12,2.63,1.12,2.63,,,,Cibicidoides wuellerstorfi,1,,,,,From Mulitza et al. 2022 ESSD compilation,"Curry, W. B., Marchitto, T. M., McManus, J. F., Oppo, D. W., and Laarkamp, K. L.: Millennial-scale changes in ventilation of the thermocline, intermediate, and deep waters of the glacial North Atlantic, in: Mechanisms of Global Climate Change at Millennial Time Scales, Clark, U., Webb, S., and Keigwin, D. (Eds.), Geophysical Monograph Series, American Geophysical Union, Washington, D. C., 59-76, 1999.",,"NOAA, ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/curry1996/",1
