Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
SO75_3_26KL,,2.69,1.19,3.41,1.19,3.41,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.715,1.34,3.31,1.34,3.31,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.75,1.31,3.33,1.31,3.33,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.77,1.14,3.37,1.14,3.37,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.79,1.27,3.11,1.27,3.11,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.81,1.29,3.39,1.29,3.39,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.815,1.36,3.27,1.36,3.27,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.83,1.56,3.6,1.56,3.6,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.85,1.29,3.44,1.29,3.44,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.87,1.4,3.37,1.4,3.37,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.89,1.3,3.33,1.3,3.33,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.91,1.33,3.3,1.33,3.3,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.915,1.74,3.28,1.74,3.28,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.93,1.31,3.47,1.31,3.47,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.95,1.4,3.52,1.4,3.52,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.97,1.41,3.58,1.41,3.58,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,2.99,1.36,3.66,1.36,3.66,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.01,1.3,3.61,1.3,3.61,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.015,1.47,3.29,1.47,3.29,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.03,1.14,3.46,1.14,3.46,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.05,1.04,3.18,1.04,3.18,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.09,0.96,2.8,0.96,2.8,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.11,1.25,3.47,1.25,3.47,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.115,1.07,3.36,1.07,3.36,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.13,1.2,3.58,1.2,3.58,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.215,1.62,3.46,1.62,3.46,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.315,1.73,3.3,1.73,3.3,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.415,1.77,3.36,1.77,3.36,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
SO75_3_26KL,,3.515,1.62,3.19,1.62,3.19,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"In supplement to: Willamowski, C (1999): Verteilungsmuster von Spurenmetallen im glazialen Nordatlantik: Rekonstruktion der N�hrstoffbilanz anhand von Cadmiumkonzentrationen in kalkschaligen Foraminiferen. GEOMAR Report, 79, 107 pp, https://doi.org/10.3289/GEOMAR_Report_79, In supplement to: Zahn, R et al. (1997): Thermohaline instability in the North Atlantic during meltwater events: Stable isotope and ice-rafted detritus records from core SO75-26KL, Portuguese margin. Paleoceanography, 12(5), 696-710, https://doi.org/10.1029/97PA00581",,"PANGAEA, Zahn, Rainer; Schoenfeld, Joachim; Kudrass, Hermann-Rudolph; Park, M-H; Erlenkeuser, Helmut; Grootes, Pieter Meiert (1997): (Table 1) Age determination of sediment core SO75-26KL. PANGAEA, https://doi.org/10.1594/PANGAEA.734073,",1
