Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
RAPiD-15-4P,,4.385,0.85,3.26,0.85,3.26,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.445,0.87,3.07,0.87,3.07,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.525,0.6,3.03,0.6,3.03,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.535,0.52,3.13,0.52,3.13,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.545,0.61,3.05,0.61,3.05,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.555,0.56,2.94,0.56,2.94,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.565,0.44,2.86,0.44,2.86,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.575,0.56,3.08,0.56,3.08,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.585,0.55,3.07,0.55,3.07,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.595,0.6,3.16,0.6,3.16,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.635,0.68,3.5,0.68,3.5,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.645,0.66,3.75,0.66,3.75,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.655,0.63,3.22,0.63,3.22,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.665,0.75,3.84,0.75,3.84,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.675,0.73,3.75,0.73,3.75,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.685,0.57,3.81,0.57,3.81,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.695,0.51,3.36,0.51,3.36,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.705,0.43,3.73,0.43,3.73,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.715,0.61,3.67,0.61,3.67,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.735,0.77,3.6,0.77,3.6,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.745,0.56,3.81,0.56,3.81,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.755,0.75,3.63,0.75,3.63,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.765,0.55,3.49,0.55,3.49,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.785,0.69,3.8,0.69,3.8,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.805,0.78,3.53,0.78,3.53,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.815,0.84,3.62,0.84,3.62,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.825,0.7,3.82,0.7,3.82,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.835,0.94,3.69,0.94,3.69,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.845,0.84,3.88,0.84,3.88,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.855,0.77,3.58,0.77,3.58,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.865,0.61,3.86,0.61,3.86,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.875,0.75,3.75,0.75,3.75,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.895,0.7,3.65,0.7,3.65,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.905,0.75,3.49,0.75,3.49,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.915,0.73,3.74,0.73,3.74,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.925,0.89,3.69,0.89,3.69,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.935,0.67,3.8,0.67,3.8,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.945,0.59,3.75,0.59,3.75,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.955,0.78,3.6,0.78,3.6,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.965,0.79,3.78,0.79,3.78,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.975,0.95,3.7,0.95,3.7,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.985,1.07,3.93,1.07,3.93,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,4.995,0.91,3.8,0.91,3.8,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.005,0.9,3.86,0.9,3.86,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.015,0.8,3.8,0.8,3.8,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.025,0.82,3.73,0.82,3.73,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.035,0.85,3.79,0.85,3.79,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.045,0.9,3.71,0.9,3.71,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
