Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GS07-150-17_1GC-A,,0.5,1.02,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.55,1.05,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.55,1.08,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.6,1.00,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.6,1.04,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.65,0.99,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.7,0.97,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.7,0.97,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.75,0.92,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.8,0.96,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.84,0.94,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.89,0.73,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,0.95,0.47,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.01,0.79,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.06,0.88,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.06,0.75,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.1,0.80,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.16,0.78,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.19,0.77,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.26,0.35,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.31,0.44,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.35,0.61,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.4,0.53,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.47,0.73,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.51,0.93,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.55,1.00,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.66,1.01,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.66,1.12,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.7,1.08,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.75,1.22,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.8,1.06,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,1.85,1.05,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
GS07-150-17_1GC-A,,2.1,1.06,,,,1-4,,150,Cibicidoides wuellerstorfi,1,,,,,,"Skinner, L. C., Freeman, E., Hodell, D., Waelbroeck, C., Vazquez Riveiros, N., & Scrivner, A. E. (2021). Atlantic, Paleoceanography and Paleoclimatology, 36, e2020PA004074. https://doi.org/10.1029/2020PA004074",,https://doi.pangaea.de/10.1594/PANGAEA.925638,1
