Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
KNR110_GGC50,,0.01,0.58,2.46,0.58,2.46,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.01,0.94,2.45,0.94,2.45,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.01,0.76,2.455,0.76,2.455,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.07,0.945,2.74,0.945,2.74,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.07,0.68,2.48,0.68,2.48,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.07,1.21,3.0,1.21,3.0,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.1,0.47,1.82,0.47,1.82,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.1,0.03,3.09,0.03,3.09,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.1,0.23,2.26,0.23,2.26,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.1,0.243,2.39,0.243,2.39,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
KNR110_GGC50,,0.13,0.27,3.42,0.27,3.42,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Changes in the distribution of d13C of deep water Sigma-CO2 between the last glaciation and the Holocene. Paleoceanography, 3(3), 317-341, doi:10.1029/PA003i003p00317",,https://doi.pangaea.de/10.1594/PANGAEA.357156,1
