05/01/18. Please add comments on updates after the header. You may correct anything that is wrong. Include the date and author of the updates

lynch-stieglitz2014-26jpc-ind.txt

# Florida Straits Benthic Isotope Data Over the Last 40,000 Years
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: http://www.hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:15936
#
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/lynch-stieglitz2014/lynch-stieglitz2014-26jpc-ind.txt
#
# Archive: Paleoceanography
#---------------------------------------
# Contribution_Date
#    Date: 2014-01-21
#---------------------------------------
# Title: Florida Straits Benthic Isotope Data Over the Last 40,000 Years
#
#---------------------------------------
# Investigators: Lynch-Stieglitz, Jean; Schmidt, Matthew W.; Henry, Leonard G.
#---------------------------------------
# Description_Notes_and_Keywords
#  Description:
#
#---------------------------------------
# Publication
# Authors: Lynch-Stieglitz, J, Schmidt, M.W., Henry, L.G., Curry, W.B., Skinner, L.C., Mulitza, S., Zhang, R. and Chang, P.
# Published_Date_or_Year: 2014
# Published_Title: Muted change in Atlantic overturning circulation over some glacial-aged Heinrich events
# Journal_Name: Nature Geoscience
# Volume:
# Issue:
# Pages:
# Report Number:
# DOI: 10.1038/ngeo2045
# Abstract: Heinrich events—surges of icebergs into the North Atlantic Ocean—punctuated the last glacial period. The events are associated with millennial-scale cooling in the Northern Hemisphere. Fresh water from the melting icebergs is thought to have interrupted the Atlantic meridional overturning circulation, thus minimizing heat transport into the northern North Atlantic. The northward flow of warm water passes through the Florida Straits and is reflected in the distribution of seawater properties in this region. Here we investigate the northward flow through this region over the past 40,000 years using oxygen isotope measurements of benthic foraminifera from two cores on either side of the Florida Straits. These measurements allow us to estimate water density, which is related to flow through the thermal wind balance. We infer a substantial reduction of flow during Heinrich Event 1 and the Younger Dryas cooling, but little change during Heinrich Events 2 and 3, which occurred during an especially cold phase of the last glacial period. We speculate that because glacial circulation was already weakened before the onset of Heinrich Events 2 and 3, freshwater forcing had little additional effect. However, low-latitude climate perturbations were observed during all events. We therefore suggest that these perturbations may not have been directly caused by changes in heat transport associated with Atlantic overturning circulation as commonly assumed.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation
#    Grant: OCE-0096472, OCE-0648258
#---------------------------------------
# Site Information
# Site_Name: KNR166-2-26JPC
# Northernmost_Latitude: 24.326833
# Southernmost_Latitude: 24.326833
# Easternmost_Longitude: -83.252333
# Westernmost_Longitude: -83.252333
# Elevation: -546
#---------------------------------------
# Data_Collection
#   Collection_Name: KNR166-2-26JPC Indiv LS14
#   First_Year: 35000
#   Last_Year: 600
#   Time_Unit: cal yr BP
#   Core_Length: 1120
#   Notes:
#---------------------------------------
# Chronology:
#
# Depth  Depth in cm
# Cal Age  Calendar Age (Calib 6.0 and the MARINE09 calibration data set)
# Quality  1 = used in Age model; 2 = not used in Age model
# 14C Age  conventional radiocarbon age, years before 1950AD
# 14C Error  radiocarbon age, standard error
# species  species analyzed for radiocarbon
# Depth  Cal Age  Quality  14C Age  14C error  species
# 0.75  634  1  1070  70  G. sacculifer
# 48.25  2760  1  2990  30  G. sacculifer
# 112.25  7251  1  6720  40  G. sacculifer
# 144.25  8576  1  8100  80  G. sacculifer
# 216.25  10418  1  9550  40  G. sacculifer
# 280.25  11130  1  10100  45  G. sacculifer, G. ruber
# 344.25  10944  2  10000  110  G. sacculifer
# 356.25  13225  2  11750  95  G. sacculifer
# 364.25  11872  2  10600  70  G. sacculifer, G. ruber
# 374.25  11656  2  10500  50  G. sacculifer
# 392.25  12342  2  10850  65  G. ruber
# 408.25  11285  2  10300  60  G. sacculifer, G. ruber
# 442.25  12077  1  10700  65  G. sacculifer, G. ruber
# 464.25  12251  1  10800  55  G. sacculifer, G. ruber
# 544.25  12515  1  11000  65  G. sacculifer, G. ruber
# 592.25  12866  1  11400  65  G. ruber
# 606.25  13106  1  11600  35  G. sacculifer
# 648.25  13807  1  12350  200  G. sacculifer
# 704.25  15857  1  13500  55  G. ruber
# 752.25  18271  1  15550  70  G. ruber
# 848.25  23760  1  20300  120  G. ruber
# 878.25  24896  1  21300  95  G. sacculifer, G. ruber
# 952.25  30693  1  26300  130  G. ruber
# 1014.25  31890  1  28200  180  G. ruber
# 1032.25  32160  2  28200  590  G. ruber
# 1074.25  33482  1  29300  380  G. ruber
# 1088.25  35398  2  31300  200  G. sacculifer, G. ruber
# 1104.25  34800  1  30600  170  G. sacculifer, G. ruber
# 1118.25  34958  1  30900  220  G. sacculifer
#---------------------------------------
# Variables
## depth_cm	depth,,,cm,,,,,N
## d13Cforams-b	delta 13C,Benthic foraminifers,,per mil PDB,,paleoceanography,,,N
## d18Oforams-b	delta 18O,Benthic foraminifers,,per mil PDB,,paleoceanography,,,N
## foramcnt	Number of foraminifera used,,, ,,paleoceanography,,,N
## age_calyrBP  Age,,,Cal yr BP,,,,,N
## notes	notes,,, ,,,,,C
#-----------------------------------------
# Data
# Missing Value: NaN
depth_cm	d13Cforams-b	d18Oforams-b	foramcnt	age_calyrBP	notes
112.25	1.15	1.63	1.00	7251.00	Species: P. ariminensis ; Lab: Georgia Tech
112.25	1.21	2.02	1.00	7251.00	Species: P. ariminensis ; Lab: Georgia Tech
112.25	1.25	1.75	1.00	7251.00	Species: P. ariminensis ; Lab: Georgia Tech
112.25	1.23	1.66	1.00	7251.00	Species: P. ariminensis ; Lab: Georgia Tech
120.25	0.52	1.84	4.00	7582.25	Species: C. pachyderma ; Lab: LDEO
120.25	0.67	1.96	4.00	7582.25	Species: C. pachyderma ; Lab: LDEO
120.25	1.11	1.90	1.00	7582.25	Species: P. ariminensis ; Lab: Georgia Tech
120.25	1.07	1.69	1.00	7582.25	Species: P. ariminensis ; Lab: Georgia Tech
120.25	1.04	1.74	1.00	7582.25	Species: P. ariminensis ; Lab: Georgia Tech
120.25	0.96	1.88	1.00	7582.25	Species: P. ariminensis ; Lab: Georgia Tech
128.25	0.55	1.91	4.00	7913.50	Species: C. pachyderma ; Lab: LDEO
128.25	0.99	1.81	1.00	7913.50	Species: P. ariminensis ; Lab: Georgia Tech
128.25	1.05	1.77	2.00	7913.50	Species: P. ariminensis ; Lab: Georgia Tech
136.25	0.87	1.88	4.00	8244.75	Species: C. pachyderma ; Lab: LDEO
136.25	1.12	1.69	1.00	8244.75	Species: P. ariminensis ; Lab: Georgia Tech
136.25	1.03	1.70	1.00	8244.75	Species: P. ariminensis ; Lab: Georgia Tech
136.25	1.14	1.88	1.00	8244.75	Species: P. ariminensis ; Lab: Georgia Tech
136.25	1.02	1.90	2.00	8244.75	Species: P. ariminensis ; Lab: Georgia Tech
144.25	0.45	1.87	4.00	8576.00	Species: C. pachyderma ; Lab: LDEO
144.25	1.13	1.70	1.00	8576.00	Species: P. ariminensis ; Lab: Georgia Tech
144.25	1.07	1.74	1.00	8576.00	Species: P. ariminensis ; Lab: Georgia Tech
144.25	1.13	1.86	1.00	8576.00	Species: P. ariminensis ; Lab: Georgia Tech
144.25	1.07	1.75	1.00	8576.00	Species: P. ariminensis ; Lab: Georgia Tech
152.25	0.51	2.06	4.00	8780.67	Species: C. pachyderma ; Lab: LDEO
152.25	0.94	1.83	1.00	8780.67	Species: P. ariminensis ; Lab: Georgia Tech
166.25	0.52	2.11	4.00	9138.83	Species: C. pachyderma ; Lab: LDEO
176.25	0.38	2.05	4.00	9394.67	Species: C. pachyderma ; Lab: LDEO
176.25	1.02	2.04	1.00	9394.67	Species: P. ariminensis ; Lab: Georgia Tech
176.25	0.93	1.75	1.00	9394.67	Species: P. ariminensis ; Lab: Georgia Tech
176.25	0.94	1.97	1.00	9394.67	Species: P. ariminensis ; Lab: Georgia Tech
176.25	0.95	1.97	1.00	9394.67	Species: P. ariminensis ; Lab: Georgia Tech
184.25	0.59	2.04	4.00	9599.33	Species: C. pachyderma ; Lab: LDEO
184.25	0.86	1.99	1.00	9599.33	Species: P. ariminensis ; Lab: Georgia Tech
184.25	0.97	2.09	1.00	9599.33	Species: P. ariminensis ; Lab: Georgia Tech
184.25	0.88	1.99	2.00	9599.33	Species: P. ariminensis ; Lab: Georgia Tech
192.25	0.16	2.08	4.00	9804.00	Species: C. pachyderma ; Lab: LDEO
192.25	0.80	1.97	1.00	9804.00	Species: P. ariminensis ; Lab: Georgia Tech
192.25	0.91	2.06	1.00	9804.00	Species: P. ariminensis ; Lab: Georgia Tech
192.25	0.74	2.04	1.00	9804.00	Species: P. ariminensis ; Lab: Georgia Tech
208.25	0.37	2.00	4.00	10213.33	Species: C. pachyderma ; Lab: LDEO
208.25	0.96	1.98	1.00	10213.33	Species: P. ariminensis ; Lab: Georgia Tech
208.25	0.74	1.92	1.00	10213.33	Species: P. ariminensis ; Lab: Georgia Tech
208.25	0.90	1.94	1.00	10213.33	Species: P. ariminensis ; Lab: Georgia Tech
208.25	0.75	1.89	1.00	10213.33	Species: P. ariminensis ; Lab: Georgia Tech
216.25	0.22	1.95	4.00	10418.00	Species: C. pachyderma ; Lab: LDEO
216.25	0.83	1.76	1.00	10418.00	Species: P. ariminensis ; Lab: Georgia Tech
216.25	0.79	1.89	1.00	10418.00	Species: P. ariminensis ; Lab: Georgia Tech
224.25	0.96	1.85	1.00	10507.00	Species: P. ariminensis ; Lab: Georgia Tech
224.25	0.91	2.04	1.00	10507.00	Species: P. ariminensis ; Lab: Georgia Tech
224.25	0.90	1.91	1.00	10507.00	Species: P. ariminensis ; Lab: Georgia Tech
224.25	0.89	1.89	2.00	10507.00	Species: P. ariminensis ; Lab: Georgia Tech
232.25	0.28	2.03	4.00	10596.00	Species: C. pachyderma ; Lab: LDEO
232.25	0.90	2.00	1.00	10596.00	Species: P. ariminensis ; Lab: Georgia Tech
232.25	0.86	1.88	1.00	10596.00	Species: P. ariminensis ; Lab: Georgia Tech
232.25	1.50	3.17	1.00	10596.00	Species: P. ariminensis ; Lab: Georgia Tech
240.25	0.22	2.03	4.00	10685.00	Species: C. pachyderma ; Lab: LDEO
240.25	0.89	1.98	1.00	10685.00	Species: P. ariminensis ; Lab: Georgia Tech
240.25	0.84	1.89	1.00	10685.00	Species: P. ariminensis ; Lab: Georgia Tech
240.25	0.81	1.98	1.00	10685.00	Species: P. ariminensis ; Lab: Georgia Tech
240.25	1.33	2.63	1.00	10685.00	Species: P. ariminensis ; Lab: Georgia Tech
248.25	0.04	2.06	4.00	10774.00	Species: C. pachyderma ; Lab: LDEO
248.25	0.83	2.01	2.00	10774.00	Species: P. ariminensis ; Lab: Georgia Tech
256.25	0.42	2.09	4.00	10863.00	Species: C. pachyderma ; Lab: LDEO
264.25	0.13	1.85	4.00	10952.00	Species: C. pachyderma ; Lab: LDEO
272.25	0.22	2.00	4.00	11041.00	Species: C. pachyderma ; Lab: LDEO
280.25	0.48	2.26	4.00	11130.00	Species: C. pachyderma ; Lab: LDEO
288.25	0.08	1.84	4.00	11176.77	Species: C. pachyderma ; Lab: LDEO
288.25	0.84	2.03	1.00	11176.77	Species: P. ariminensis ; Lab: Georgia Tech
288.25	0.83	2.07	1.00	11176.77	Species: P. ariminensis ; Lab: Georgia Tech
296.25	0.21	2.05	4.00	11223.53	Species: C. pachyderma ; Lab: LDEO
296.25	0.86	1.91	1.00	11223.53	Species: P. ariminensis ; Lab: Georgia Tech
296.25	0.76	1.97	1.00	11223.53	Species: P. ariminensis ; Lab: Georgia Tech
296.25	0.94	1.94	1.00	11223.53	Species: P. ariminensis ; Lab: Georgia Tech
296.25	0.88	0.94	2.00	11223.53	Species: P. ariminensis ; Lab: Georgia Tech
304.25	0.29	2.09	4.00	11270.30	Species: C. pachyderma ; Lab: LDEO
304.25	0.84	2.07	1.00	11270.30	Species: P. ariminensis ; Lab: Georgia Tech
304.25	0.85	1.90	1.00	11270.30	Species: P. ariminensis ; Lab: Georgia Tech
304.25	0.82	2.06	1.00	11270.30	Species: P. ariminensis ; Lab: Georgia Tech
304.25	0.88	1.98	1.00	11270.30	Species: P. ariminensis ; Lab: Georgia Tech
312.25	0.29	2.01	4.00	11317.06	Species: C. pachyderma ; Lab: LDEO
312.25	0.96	2.02	1.00	11317.06	Species: P. ariminensis ; Lab: Georgia Tech
312.25	0.82	1.92	1.00	11317.06	Species: P. ariminensis ; Lab: Georgia Tech
312.25	0.85	2.01	2.00	11317.06	Species: P. ariminensis ; Lab: Georgia Tech
319.25	0.88	2.19	1.00	11357.98	Species: P. ariminensis ; Lab: Georgia Tech
319.25	1.00	2.05	1.00	11357.98	Species: P. ariminensis ; Lab: Georgia Tech
319.25	0.87	2.10	1.00	11357.98	Species: P. ariminensis ; Lab: Georgia Tech
319.25	0.87	2.02	1.00	11357.98	Species: P. ariminensis ; Lab: Georgia Tech
322.25	0.34	2.18	1.00	11375.52	Species: C. pachyderma ; Lab: Georgia Tech
322.25	0.39	2.15	1.00	11375.52	Species: C. pachyderma ; Lab: Georgia Tech
322.25	0.58	1.85	1.00	11375.52	Species: C. pachyderma ; Lab: Georgia Tech
324.25	0.12	2.01	1.00	11387.21	Species: C. pachyderma ; Lab: Georgia Tech
324.25	0.33	2.16	1.00	11387.21	Species: C. pachyderma ; Lab: Georgia Tech
324.25	0.02	2.05	1.00	11387.21	Species: C. pachyderma ; Lab: Georgia Tech
324.25	0.91	1.97	1.00	11387.21	Species: P. ariminensis ; Lab: Georgia Tech
324.25	0.89	1.91	1.00	11387.21	Species: P. ariminensis ; Lab: Georgia Tech
324.25	0.87	2.08	1.00	11387.21	Species: P. ariminensis ; Lab: Georgia Tech
326.25	0.29	2.15	1.00	11398.90	Species: C. pachyderma ; Lab: Georgia Tech
326.25	0.02	1.93	1.00	11398.90	Species: C. pachyderma ; Lab: Georgia Tech
326.25	0.24	2.04	1.00	11398.90	Species: C. pachyderma ; Lab: Georgia Tech
326.25	0.83	2.06	1.00	11398.90	Species: P. ariminensis ; Lab: Georgia Tech
326.25	0.86	2.10	1.00	11398.90	Species: P. ariminensis ; Lab: Georgia Tech
326.25	0.85	1.99	1.00	11398.90	Species: P. ariminensis ; Lab: Georgia Tech
326.25	0.75	1.83	1.00	11398.90	Species: P. ariminensis ; Lab: Georgia Tech
330.25	0.64	2.16	1.00	11422.28	Species: C. pachyderma ; Lab: Georgia Tech
330.25	0.18	2.12	1.00	11422.28	Species: C. pachyderma ; Lab: Georgia Tech
330.25	0.02	1.87	1.00	11422.28	Species: C. pachyderma ; Lab: Georgia Tech
332.25	0.06	2.50	1.00	11433.98	Species: C. pachyderma ; Lab: Georgia Tech
332.25	0.16	2.07	1.00	11433.98	Species: C. pachyderma ; Lab: Georgia Tech
332.25	0.15	2.03	1.00	11433.98	Species: C. pachyderma ; Lab: Georgia Tech
334.25	0.26	2.23	1.00	11445.67	Species: C. pachyderma ; Lab: Georgia Tech
334.25	0.69	2.18	1.00	11445.67	Species: C. pachyderma ; Lab: Georgia Tech
334.25	0.23	2.18	1.00	11445.67	Species: C. pachyderma ; Lab: Georgia Tech
338.25	0.34	2.37	1.00	11469.05	Species: C. pachyderma ; Lab: Georgia Tech
338.25	0.30	2.10	1.00	11469.05	Species: C. pachyderma ; Lab: Georgia Tech
338.25	0.71	2.17	1.00	11469.05	Species: C. pachyderma ; Lab: Georgia Tech
338.25	0.86	2.04	1.00	11469.05	Species: P. ariminensis ; Lab: Georgia Tech
338.25	0.85	2.25	1.00	11469.05	Species: P. ariminensis ; Lab: Georgia Tech
338.25	0.77	1.94	1.00	11469.05	Species: P. ariminensis ; Lab: Georgia Tech
340.25	0.47	2.00	1.00	11480.74	Species: C. pachyderma ; Lab: Georgia Tech
340.25	0.28	2.02	1.00	11480.74	Species: C. pachyderma ; Lab: Georgia Tech
340.25	0.10	2.06	1.00	11480.74	Species: C. pachyderma ; Lab: Georgia Tech
342.25	0.36	2.25	1.00	11492.43	Species: C. pachyderma ; Lab: Georgia Tech
342.25	0.37	2.15	1.00	11492.43	Species: C. pachyderma ; Lab: Georgia Tech
342.25	0.09	2.07	1.00	11492.43	Species: C. pachyderma ; Lab: Georgia Tech
346.25	0.52	2.11	1.00	11515.82	Species: C. pachyderma ; Lab: Georgia Tech
346.25	0.18	2.19	1.00	11515.82	Species: C. pachyderma ; Lab: Georgia Tech
346.25	0.19	2.17	1.00	11515.82	Species: C. pachyderma ; Lab: Georgia Tech
346.25	0.89	2.08	1.00	11515.82	Species: P. ariminensis ; Lab: Georgia Tech
346.25	0.79	2.00	1.00	11515.82	Species: P. ariminensis ; Lab: Georgia Tech
348.25	0.36	2.14	3.00	11527.51	Species: C. pachyderma ; Lab: Georgia Tech
350.25	0.17	2.12	3.00	11539.20	Species: C. pachyderma ; Lab: Georgia Tech
350.25	0.81	1.96	1.00	11539.20	Species: P. ariminensis ; Lab: Georgia Tech
350.25	0.86	2.04	1.00	11539.20	Species: P. ariminensis ; Lab: Georgia Tech
