Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
V19-27,,5.2,0.06,3.65,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.26,-0.14,4.18,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.31,-0.18,4.19,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.36,-0.22,4.1,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.41,-0.39,4.22,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.41,-0.16,4.22,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.41,-0.24,4.16,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.45,-0.23,4.17,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.5,-0.27,4.02,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.56,-0.26,4.14,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.61,-0.07,4,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.61,-0.11,4.2,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.61,-0.19,4.13,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.66,-0.19,3.9,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.71,-0.3,4.04,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.76,-0.21,4.04,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.81,-0.33,3.58,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.81,-0.21,3.98,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.81,-0.23,3.55,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.85,-0.18,4,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.91,-0.11,3.67,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,5.96,0.04,3.38,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6,-0.15,3.41,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6,0.06,3.65,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6,-0.05,3.43,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.06,0.01,3.5,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.11,0.06,3.65,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.15,-0.01,3.47,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.21,-0.22,3.85,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.21,-0.25,3.8,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.21,-0.15,4.03,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.26,-0.06,3.93,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.31,-0.2,3.89,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.36,-0.2,3.93,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.41,-0.17,3.9,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.41,-0.3,3.88,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.41,-0.2,3.83,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.46,-0.17,3.82,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.51,-0.17,3.8,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.56,-0.05,3.83,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.61,-0.14,3.65,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.61,-0.07,3.68,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.66,-0.2,3.67,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.71,-0.16,3.73,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.76,-0.2,4.03,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.81,-0.22,3.6,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.81,-0.1,3.65,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.86,-0.12,3.61,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.91,-0.08,3.69,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,6.96,-0.1,3.58,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.02,-0.23,3.45,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.02,-0.26,3.37,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.06,-0.02,3.21,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.06,0.01,3.49,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.11,-0.11,3.37,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.16,-0.01,3.28,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.21,-0.18,3.34,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.21,0.04,3.19,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.26,0.03,3.29,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.31,0.15,3.34,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.36,0.05,3.14,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.41,0.01,3.03,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.41,0.14,2.97,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.46,-0.03,3.16,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.51,0.07,2.96,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.56,0.02,3.2,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.61,-0.1,2.63,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.61,-0.09,2.89,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.66,0.09,3.06,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.66,-0.11,3.05,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.71,-0.16,3.62,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.76,-0.17,3.43,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.81,-0.26,3.92,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.86,-0.31,3.65,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.91,-0.43,3.95,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,7.96,-0.24,4.19,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.01,-0.22,3.94,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.01,-0.22,3.7,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.06,-0.37,3.97,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.1,-0.26,4.07,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.16,-0.24,4.46,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.21,-0.44,4.33,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.21,-0.23,4.43,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.26,-0.37,4.43,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.31,-0.39,4.52,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.36,-0.28,4.28,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.4,-0.39,4.29,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.46,-0.47,4.19,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.51,-0.42,3.84,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.56,-0.44,4.08,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.61,-0.3,4.04,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.61,-0.2,3.96,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.66,-0.33,4.05,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.71,-0.24,3.91,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.76,-0.19,4.21,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.81,-0.24,4.16,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.81,-0.11,4.1,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.86,-0.28,4.1,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.91,-0.36,4.06,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,8.96,-0.34,4.08,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.05,-0.13,3.84,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.09,-0.7,3.87,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.09,-0.6,3.89,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.11,0,3.85,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.16,-0.08,3.8,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.21,-0.09,3.76,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.26,-0.01,4.01,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.31,0.04,3.8,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.37,-0.08,3.98,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.42,-0.1,3.86,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.42,-0.01,3.73,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.46,-0.15,3.74,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
V19-27,,9.51,0.01,3.67,,,,,,Cibicidoides wuellerstorfi,1,,,,,Peterson and Lisiecki (2018) compilation,Mix et al. (1991),,https://doi.org/10.1594/PANGAEA.51844,1
