Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
V19-27,,3.05,0.29,3.06,0.29,3.06,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.1,0.09,2.89,0.09,2.89,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.15,0.04,3.02,0.04,3.02,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.21,-0.28,3.72,-0.28,3.72,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.26,-0.29,4.33,-0.29,4.33,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.3,-0.1,4.34,-0.1,4.34,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.35,-0.04,4.29,-0.04,4.29,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.41,-0.03,4.23,-0.03,4.23,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.45,-0.1,4.17,-0.1,4.17,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.51,-0.06,4.12,-0.06,4.12,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.55,-0.17,4.51,-0.17,4.51,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.61,-0.13,4.43,-0.13,4.43,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.66,-0.12,4.42,-0.12,4.42,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.71,-0.11,4.34,-0.11,4.34,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.76,-0.13,4.4,-0.13,4.4,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.8,-0.12,4.17,-0.12,4.17,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.86,-0.11,4.29,-0.11,4.29,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.91,-0.2,4.3,-0.2,4.3,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,3.96,-0.17,4.35,-0.17,4.35,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.02,-0.18,4.09,-0.18,4.09,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.06,-0.19,3.97,-0.19,3.97,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.11,-0.1,4.12,-0.1,4.12,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.16,-0.19,4.21,-0.19,4.21,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.21,-0.23,4.08,-0.23,4.08,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.26,-0.13,4,-0.13,4,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.31,-0.13,3.73,-0.13,3.73,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.36,0.06,3.7,0.06,3.7,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.4,-0.02,3.61,-0.02,3.61,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.46,0.24,3.4,0.24,3.4,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.51,0.12,3.44,0.12,3.44,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.55,0.1,3.29,0.1,3.29,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.61,0.1,3.27,0.1,3.27,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.65,0.15,3.65,0.15,3.65,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.71,0.03,3.62,0.03,3.62,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.75,0.07,3.8,0.07,3.8,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.8,-0.24,3.84,-0.24,3.84,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.81,-0.04,3.99,-0.04,3.99,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.85,-0.26,4.1,-0.26,4.1,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,4.96,-0.37,3.76,-0.37,3.76,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.01,-0.2,3.92,-0.2,3.92,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.06,-0.08,3.69,-0.08,3.69,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.11,-0.16,3.88,-0.16,3.88,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.16,-0.11,3.61,-0.11,3.61,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.2,-0.03,3.95,-0.03,3.95,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.26,-0.14,4.18,-0.14,4.18,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.31,-0.18,4.19,-0.18,4.19,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.36,-0.22,4.1,-0.22,4.1,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.41,-0.26,4.2,-0.26,4.2,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.45,-0.23,4.17,-0.23,4.17,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.5,-0.27,4.02,-0.27,4.02,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.56,-0.26,4.14,-0.26,4.14,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.61,-0.12,4.11,-0.12,4.11,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.66,-0.19,3.9,-0.19,3.9,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.71,-0.3,4.04,-0.3,4.04,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.76,-0.21,4.04,-0.21,4.04,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.81,-0.26,3.7,-0.26,3.7,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.85,-0.18,4,-0.18,4,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.91,-0.11,3.67,-0.11,3.67,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
V19-27,,5.96,0.04,3.38,0.04,3.38,,,,Cibicidoides spp.,7,,,,,Jonkers et al. 2020 compilation,"Lyle, M., Mix, A. and Pisias, N.: Patterns of CaCO3deposition in the eastern tropical Pacific Ocean for the last 150 kyr: Evidence for a southeast Pacific depositional spike during marine isotope stage (MIS) 2, Paleoceanography, 17(2), 3–1–3–13, doi:10.1029/2000pa000538, 2002.",,https://doi.pangaea.de/10.1594/PANGAEA.845859,1
