Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GeoB7920-2,,12.03,0.61,3.67,0.61,3.67,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.08,0.84,3.84,0.84,3.84,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.13,0.56,3.74,0.56,3.74,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.18,0.82,3.81,0.82,3.81,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.23,0.78,3.77,0.78,3.77,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.28,0.71,3.56,0.71,3.56,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.33,0.62,3.66,0.62,3.66,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.38,0.76,3.55,0.76,3.55,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.43,0.58,3.39,0.58,3.39,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.48,0.44,3.38,0.44,3.38,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.53,0.74,3.45,0.74,3.45,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.58,0.57,3.43,0.57,3.43,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.63,0.67,3.5,0.67,3.5,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.68,0.73,3.39,0.73,3.39,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.73,0.59,3.45,0.59,3.45,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.78,0.36,3.03,0.36,3.03,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.83,0.59,3.44,0.59,3.44,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.88,0.69,3.44,0.69,3.44,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.93,0.54,3.33,0.54,3.33,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,12.98,0.6,3.42,0.6,3.42,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.03,0.33,3.27,0.33,3.27,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.08,0.58,3.34,0.58,3.34,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.13,0.28,3.24,0.28,3.24,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.18,0.36,3.18,0.36,3.18,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.23,0.42,3.12,0.42,3.12,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.28,0.33,3.14,0.33,3.14,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.33,0.48,3.2,0.48,3.2,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.38,0.48,3.06,0.48,3.06,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.43,0.47,3.13,0.47,3.13,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.48,0.54,3.04,0.54,3.04,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.53,0.65,3.17,0.65,3.17,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.58,0.54,3.2,0.54,3.2,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.63,0.67,3.19,0.67,3.19,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,13.68,0.4,3.11,0.4,3.11,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
