Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
KNR207-2_GGC6,,0.67,0.727,3.986,0.727,3.986,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.67,0.834,3.963,0.834,3.963,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.67,0.619,4.009,0.619,4.009,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.69,0.84,3.895,0.84,3.895,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.705,1.011,3.911,1.011,3.911,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.72,0.249,3.737,0.249,3.737,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.735,0.683,3.856,0.683,3.856,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.75,0.824,3.641,0.824,3.641,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.77,0.941,3.858,0.941,3.858,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.79,1.056,3.885,1.056,3.885,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.81,0.535,3.812,0.535,3.812,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.81,0.987,3.643,0.987,3.643,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.81,0.761,3.727,0.761,3.727,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.83,1.146,3.814,1.146,3.814,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.83,0.981,3.827,0.981,3.827,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.83,0.666,3.93,0.666,3.93,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.83,1.131,3.736,1.131,3.736,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.85,0.669,3.875,0.669,3.875,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.87,0.609,4.064,0.609,4.064,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.89,1.186,3.999,1.186,3.999,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.91,0.633,3.829,0.633,3.829,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.93,1.112,3.975,1.112,3.975,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.95,1.09,3.8,1.09,3.8,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.97,1.181,3.984,1.181,3.984,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.97,0.595,3.149,0.595,3.149,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.97,1.115,3.942,1.115,3.942,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.97,1.095,3.828,1.095,3.828,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.97,0.997,3.726,0.997,3.726,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.99,0.637,3.782,0.637,3.782,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.99,0.653,3.838,0.653,3.838,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.99,0.671,3.868,0.671,3.868,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,0.99,0.651,3.863,0.651,3.863,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.01,0.977,3.97,0.977,3.97,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.03,1.194,4.035,1.194,4.035,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.05,1.066,3.787,1.066,3.787,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.07,1.122,3.866,1.122,3.866,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.09,0.903,3.642,0.903,3.642,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.11,0.406,3.715,0.406,3.715,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.13,0.871,3.668,0.871,3.668,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.15,0.827,3.737,0.827,3.737,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.19,0.47,3.954,0.47,3.954,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.21,0.44,3.737,0.44,3.737,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.23,0.756,3.851,0.756,3.851,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.23,0.264,4.03,0.264,4.03,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.23,0.51,3.941,0.51,3.941,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.25,0.29,3.575,0.29,3.575,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.25,0.535,3.481,0.535,3.481,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.25,0.046,3.669,0.046,3.669,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.27,0.146,3.768,0.146,3.768,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.29,0.181,4.006,0.181,4.006,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.31,1.213,3.056,1.213,3.056,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.33,0.089,4.01,0.089,4.01,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
KNR207-2_GGC6,,1.35,0.085,3.896,0.085,3.896,,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Middleton, J. L., S. Mukhopadhyay, C. H. Langmuir, J. F. McManus, and P. J. Huybers (2018), Millennial-scale variations in dustiness recorded in Mid-Atlantic sediments from 0 to 70 ka, Earth and Planetary Science Letters, 482, 12-22, https://doi.org/10.1016/j.epsl.2017.10.034.",,supplementary materials of the paper; https://doi.org/10.1016/j.epsl.2017.10.034,1
