Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
RAPiD-10-1P,,1.415,1.18,3.47,,2.94,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.425,0.89,3.33,,2.8,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.435,1.22,3.37,,2.83,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.445,1.12,3.25,,2.7,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.455,1.3,3.2,,2.65,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.465,1.02,2.91,,2.36,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.475,1.25,3.25,,2.69,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.485,1.07,2.98,,2.41,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.495,0.89,3.17,,2.58,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.505,1.16,3.02,,2.4,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.525,1.21,3.17,,2.49,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.535,1.07,3.23,,2.53,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.545,0.97,3.01,,2.29,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.555,1.06,3.08,,2.35,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.565,1.06,2.87,,2.13,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.575,0.97,3,,2.26,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.585,0.6,3,,2.25,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.595,1.14,3.06,,2.3,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.605,1.04,2.99,,2.24,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.625,0.86,2.98,,2.22,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.645,0.7,2.77,,2.02,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.665,0.89,3.01,,2.25,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.685,0.73,2.77,,2.01,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.705,1,3.14,,2.38,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.725,0.72,2.83,,2.07,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.745,1.05,3.25,,2.49,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.765,0.73,3.11,,2.35,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.785,1.02,3.23,,2.47,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.805,1.28,2.78,,2.02,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.825,0.74,2.97,,2.21,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.845,0.54,3.2,,2.44,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.865,0.52,2.98,,2.22,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.885,0.42,2.94,,2.18,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.905,0.66,3.15,,2.39,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.925,0.73,3.11,,2.35,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.945,0.57,2.88,,2.11,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,1.985,0.47,3,,2.24,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.005,0.45,3.07,,2.31,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.025,0.38,2.93,,2.17,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.045,0.36,3.1,,2.34,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.065,0.47,2.96,,2.19,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.085,0.45,3.13,,2.36,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.105,0.3,3.05,,2.28,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.125,0.32,3.1,,2.33,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.145,0.43,3.11,,2.34,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.155,0.31,3.12,,2.35,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.165,0.33,3.08,,2.31,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.245,0.8,3.32,,2.55,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.405,0.76,3.47,,2.69,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.485,0.9,3.37,,2.58,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.725,1.6,3.76,,2.96,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.885,1.42,4.38,,3.57,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,2.965,1.51,4.32,,3.5,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,3.045,1.22,4.27,,3.45,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,3.125,1.61,4.58,,3.75,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
RAPiD-10-1P,,3.205,1.37,4.37,,3.54,,,,Cibicidoides spp.,7,,,,d18O ice-volume corrected,,"Thornalley, D.J.R., H. Elderfield, and I.N. McCave. 2011. Reconstructing North Atlantic deglacial surface hydrography and its link to the Atlantic overturning circulation. Global and Planetary Change, 79, 163-175. ",,see isotope data text file ,1
