Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
PS2561-2,,5.1,-0.3415,4.0105,-0.3415,4.0105,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,5.2,-0.3965,3.8883,-0.3965,3.8883,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,5.3,-0.4536,3.8894,-0.4536,3.8894,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,5.4,-0.0492,3.8019,-0.0492,3.8019,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,5.5,-0.1304,3.7093,-0.1304,3.7093,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,5.6,-0.1933,3.4802,-0.1933,3.4802,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,5.7,-0.0445,3.569,-0.0445,3.569,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,5.8,0.0648,3.4904,0.0648,3.4904,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,5.9,-0.1736,3.4348,-0.1736,3.4348,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.0,-0.4673,3.6745,-0.4673,3.6745,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.1,-0.566,3.7905,-0.566,3.7905,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.2,-0.5298,3.7926,-0.5298,3.7926,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.3,-0.3301,3.6851,-0.3301,3.6851,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.4,-0.0434,3.6202,-0.0434,3.6202,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.5,0.1043,3.4848,0.1043,3.4848,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.6,-0.5323,3.592,-0.5323,3.592,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.7,-0.589,3.4866,-0.589,3.4866,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.8,-0.471,3.5981,-0.471,3.5981,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,6.9,-0.4272,3.6028,-0.4272,3.6028,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.0,-0.317,3.6671,-0.317,3.6671,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.1,-0.5884,3.7247,-0.5884,3.7247,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.2,-0.482,3.6981,-0.482,3.6981,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.3,-0.4973,3.5332,-0.4973,3.5332,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.4,-0.0962,3.3873,-0.0962,3.3873,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.5,0.0516,3.182,0.0516,3.182,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.6,0.0761,2.7172,0.0761,2.7172,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.7,-0.2761,2.8435,-0.2761,2.8435,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.8,-0.1031,3.0684,-0.1031,3.0684,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,7.9,0.0163,3.6712,0.0163,3.6712,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.0,-0.4935,3.8363,-0.4935,3.8363,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.1,-0.4266,4.1844,-0.4266,4.1844,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.2,-0.6442,4.5007,-0.6442,4.5007,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.3,-1.1279,4.466,-1.1279,4.466,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.4,-0.9224,4.4543,-0.9224,4.4543,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.5,-0.9876,4.4923,-0.9876,4.4923,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.6,-0.7853,4.4182,-0.7853,4.4182,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.7,-0.8914,4.3541,-0.8914,4.3541,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.8,-0.862,4.3274,-0.862,4.3274,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,8.9,-0.8437,4.314,-0.8437,4.314,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.0,-1.0742,4.278,-1.0742,4.278,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.1,-0.9215,4.1888,-0.9215,4.1888,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.2,-0.7505,4.2981,-0.7505,4.2981,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.3,-0.9112,4.1151,-0.9112,4.1151,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.4,-0.7251,4.3031,-0.7251,4.3031,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.5,-1.183,4.2888,-1.183,4.2888,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.6,-1.0937,4.3001,-1.0937,4.3001,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.7,-0.8067,4.2286,-0.8067,4.2286,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.8,-1.0273,4.1374,-1.0273,4.1374,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,9.9,-1.0614,4.0742,-1.0614,4.0742,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,10.0,-0.937,4.082,-0.937,4.082,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,10.1,-0.7179,3.9382,-0.7179,3.9382,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,10.2,-0.6464,3.8621,-0.6464,3.8621,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,10.3,-0.6962,3.9091,-0.6962,3.9091,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,10.4,-0.9045,3.9152,-0.9045,3.9152,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
PS2561-2,,10.5,-0.7105,3.9668,-0.7105,3.9668,,,,Cibicidoides wuellerstorfi,1,,,,,,From Mulitza et al. 2022 ESSD compilation,"Krueger, S., Leuschner, D. C., Ehrmann, W., Schmiedl, G., Mackensen, A., and Diekmann, B.: Ocean circulation patterns and dust supply into the South Atlantic during the last glacial cycle revealed by statistical analysis of kaolinite/chlorite ratios, Marine Geology, 253, 82-91, doi:10.1016/j.margeo.2008.04.015, 2008.",,Schmiedl (pers. comm.),1
