Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
KNR159-5-125GGC,,0.235,-0.11,3.9,-0.11,3.9,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.235,0.36,4.24,0.36,4.24,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.235,0.39,4.32,0.39,4.32,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.235,-0.05,4.36,-0.05,4.36,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.255,-0.17,4.23,-0.17,4.23,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.255,0.41,4.04,0.41,4.04,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.445,0.07,4.59,0.07,4.59,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.475,-0.48,4.87,-0.48,4.87,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.495,-0.02,4.98,-0.02,4.98,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.495,-0.25,4.52,-0.25,4.52,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.535,-0.07,4.62,-0.07,4.62,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.535,-0.15,4.63,-0.15,4.63,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.545,0.08,4.78,0.08,4.78,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.565,-0.36,4.72,-0.36,4.72,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.577,-0.09,4.84,-0.09,4.84,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.655,0.09,4.67,0.09,4.67,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.675,-0.15,4.57,-0.15,4.57,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.675,-0.02,4.77,-0.02,4.77,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.675,0.03,4.88,0.03,4.88,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.73,-0.12,4.68,-0.12,4.68,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.775,0.12,4.83,0.12,4.83,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.815,0.28,4.69,0.28,4.69,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.86,-0.3,4.69,-0.3,4.69,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.875,0.21,4.78,0.21,4.78,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,0.995,0.05,4.84,0.05,4.84,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
KNR159-5-125GGC,,1.035,0.12,4.59,0.12,4.59,,250,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"D.C. Lund, A.C. Tessin, J.L. Hoffman, A. Schmittner. 2015. Southwest Atlantic water mass evolution during the last deglaciation. Paleoceanography, 30(5), 477-494. doi: 10.1002/2014PA002657",,https://www.ncdc.noaa.gov/paleo/study/19521,1
